nm,Abs,
600.00,  0.030,
599.00,  0.031,
598.00,  0.031,
597.00,  0.031,
596.00,  0.032,
595.00,  0.032,
594.00,  0.033,
593.00,  0.034,
592.00,  0.034,
591.00,  0.035,
590.00,  0.036,
589.00,  0.036,
588.00,  0.037,
587.00,  0.038,
586.00,  0.038,
585.00,  0.039,
584.00,  0.039,
583.00,  0.040,
582.00,  0.041,
581.00,  0.042,
580.00,  0.042,
579.00,  0.043,
578.00,  0.043,
577.00,  0.044,
576.00,  0.045,
575.00,  0.045,
574.00,  0.046,
573.00,  0.046,
572.00,  0.047,
571.00,  0.048,
570.00,  0.048,
569.00,  0.049,
568.00,  0.050,
567.00,  0.050,
566.00,  0.051,
565.00,  0.052,
564.00,  0.052,
563.00,  0.053,
562.00,  0.053,
561.00,  0.054,
560.00,  0.055,
559.00,  0.055,
558.00,  0.056,
557.00,  0.057,
556.00,  0.057,
555.00,  0.058,
554.00,  0.059,
553.00,  0.059,
552.00,  0.060,
551.00,  0.061,
550.00,  0.061,
549.00,  0.062,
548.00,  0.063,
547.00,  0.063,
546.00,  0.064,
545.00,  0.064,
544.00,  0.065,
543.00,  0.066,
542.00,  0.067,
541.00,  0.067,
540.00,  0.068,
539.00,  0.069,
538.00,  0.069,
537.00,  0.070,
536.00,  0.070,
535.00,  0.072,
534.00,  0.072,
533.00,  0.072,
532.00,  0.073,
531.00,  0.074,
530.00,  0.074,
529.00,  0.075,
528.00,  0.076,
527.00,  0.076,
526.00,  0.076,
525.00,  0.077,
524.00,  0.077,
523.00,  0.078,
522.00,  0.078,
521.00,  0.078,
520.00,  0.079,
519.00,  0.079,
518.00,  0.080,
517.00,  0.080,
516.00,  0.081,
515.00,  0.081,
514.00,  0.081,
513.00,  0.081,
512.00,  0.082,
511.00,  0.082,
510.00,  0.082,
509.00,  0.083,
508.00,  0.083,
507.00,  0.083,
506.00,  0.083,
505.00,  0.084,
504.00,  0.083,
503.00,  0.084,
502.00,  0.084,
501.00,  0.084,
500.00,  0.084,
499.00,  0.084,
498.00,  0.084,
497.00,  0.085,
496.00,  0.085,
495.00,  0.085,
494.00,  0.085,
493.00,  0.085,
492.00,  0.085,
491.00,  0.086,
490.00,  0.086,
489.00,  0.086,
488.00,  0.086,
487.00,  0.086,
486.00,  0.086,
485.00,  0.086,
484.00,  0.087,
483.00,  0.087,
482.00,  0.087,
481.00,  0.087,
480.00,  0.087,
479.00,  0.088,
478.00,  0.088,
477.00,  0.088,
476.00,  0.088,
475.00,  0.089,
474.00,  0.089,
473.00,  0.089,
472.00,  0.089,
471.00,  0.090,
470.00,  0.090,
469.00,  0.090,
468.00,  0.090,
467.00,  0.091,
466.00,  0.091,
465.00,  0.091,
464.00,  0.091,
463.00,  0.092,
462.00,  0.092,
461.00,  0.092,
460.00,  0.093,
459.00,  0.093,
458.00,  0.094,
457.00,  0.094,
456.00,  0.094,
455.00,  0.094,
454.00,  0.095,
453.00,  0.095,
452.00,  0.096,
451.00,  0.096,
450.00,  0.096,
449.00,  0.096,
448.00,  0.097,
447.00,  0.097,
446.00,  0.098,
445.00,  0.098,
444.00,  0.098,
443.00,  0.099,
442.00,  0.099,
441.00,  0.100,
440.00,  0.100,
439.00,  0.100,
438.00,  0.100,
437.00,  0.101,
436.00,  0.102,
435.00,  0.102,
434.00,  0.102,
433.00,  0.103,
432.00,  0.103,
431.00,  0.104,
430.00,  0.104,
429.00,  0.104,
428.00,  0.104,
427.00,  0.105,
426.00,  0.105,
425.00,  0.106,
424.00,  0.106,
423.00,  0.106,
422.00,  0.107,
421.00,  0.107,
420.00,  0.108,
419.00,  0.109,
418.00,  0.109,
417.00,  0.110,
416.00,  0.110,
415.00,  0.111,
414.00,  0.112,
413.00,  0.113,
412.00,  0.114,
411.00,  0.114,
410.00,  0.116,
409.00,  0.116,
408.00,  0.117,
407.00,  0.119,
406.00,  0.119,
405.00,  0.120,
404.00,  0.122,
403.00,  0.123,
402.00,  0.124,
401.00,  0.125,
400.00,  0.126,
399.00,  0.129,
398.00,  0.130,
397.00,  0.132,
396.00,  0.134,
395.00,  0.135,
394.00,  0.137,
393.00,  0.139,
392.00,  0.141,
391.00,  0.143,
390.00,  0.145,
389.00,  0.147,
388.00,  0.150,
387.00,  0.152,
386.00,  0.154,
385.00,  0.157,
384.00,  0.160,
383.00,  0.162,
382.00,  0.165,
381.00,  0.167,
380.00,  0.170,
379.00,  0.173,
378.00,  0.175,
377.00,  0.179,
376.00,  0.182,
375.00,  0.185,
374.00,  0.188,
373.00,  0.192,
372.00,  0.197,
371.00,  0.201,
370.00,  0.206,
369.00,  0.210,
368.00,  0.215,
367.00,  0.220,
366.00,  0.224,
365.00,  0.227,
364.00,  0.235,
363.00,  0.238,
362.00,  0.249,
361.00,  0.251,
360.00,  0.262,
359.00,  0.269,
358.00,  0.274,
357.00,  0.281,
356.00,  0.285,
355.00,  0.292,
354.00,  0.303,
353.00,  0.309,
352.00,  0.324,
351.00,  0.337,
350.00,  0.341,
349.00,  0.360,
348.00,  0.366,
347.00,  0.380,
346.00,  0.394,
345.00,  0.407,
344.00,  0.428,
343.00,  0.434,
342.00,  0.446,
341.00,  0.458,
340.00,  0.471,
339.00,  0.487,
338.00,  0.504,
337.00,  0.513,
336.00,  0.527,
335.00,  0.537,
334.00,  0.548,
333.00,  0.568,
332.00,  0.572,
331.00,  0.576,
330.00,  0.599,
329.00,  0.605,
328.00,  0.624,
327.00,  0.623,
326.00,  0.636,
325.00,  0.638,
324.00,  0.662,
323.00,  0.671,
322.00,  0.676,
321.00,  0.692,
320.00,  0.704,
319.00,  0.718,
318.00,  0.723,
317.00,  0.730,
316.00,  0.739,
315.00,  0.753,
314.00,  0.762,
313.00,  0.768,
312.00,  0.791,
311.00,  0.790,
310.00,  0.811,
309.00,  0.822,
308.00,  0.826,
307.00,  0.829,
306.00,  0.854,
305.00,  0.867,
304.00,  0.873,
303.00,  0.882,
302.00,  0.891,
301.00,  0.912,
300.00,  0.933,
299.00,  0.926,
298.00,  0.944,
297.00,  0.982,
296.00,  1.015,
295.00,  1.117,
294.00,  1.155,
293.00,  1.197,
292.00,  1.237,
291.00,  1.285,
290.00,  1.347,
289.00,  1.413,
288.00,  1.480,
287.00,  1.548,
286.00,  1.624,
285.00,  1.683,
284.00,  1.740,
283.00,  1.795,
282.00,  1.847,
281.00,  1.897,
280.00,  1.941,
279.00,  1.983,
278.00,  2.027,
277.00,  2.056,
276.00,  2.099,
275.00,  2.134,
274.00,  2.164,
273.00,  2.193,
272.00,  2.221,
271.00,  2.237,
270.00,  2.245,
269.00,  2.256,
268.00,  2.266,
267.00,  2.268,
266.00,  2.251,
265.00,  2.250,
264.00,  2.256,
263.00,  2.242,
262.00,  2.235,
261.00,  2.221,
260.00,  2.213,
259.00,  2.208,
258.00,  2.197,
257.00,  2.191,
256.00,  2.198,
255.00,  2.191,
254.00,  2.197,
253.00,  2.204,
252.00,  2.223,
251.00,  2.246,
250.00,  2.275,
249.00,  2.311,
248.00,  2.352,
247.00,  2.413,
246.00,  2.475,
245.00,  2.557,
244.00,  2.633,
243.00,  2.718,
242.00,  2.804,
241.00,  2.854,
240.00,  2.945,
239.00,  3.003,
238.00,  3.055,
237.00,  3.130,
236.00,  3.194,
235.00,  3.206,
234.00,  3.223,
233.00,  3.255,
232.00,  3.279,
231.00,  3.253,
230.00,  3.320,
229.00,  3.205,
228.00,  3.295,
227.00,  3.384,
226.00,  3.279,
225.00,  3.333,
224.00,  3.406,
223.00,  3.310,
222.00,  3.270,
221.00,  3.273,
220.00,  3.237,
219.00,  3.264,
218.00,  3.263,
217.00,  3.253,
216.00,  3.202,
215.00,  3.245,
214.00,  3.252,
213.00,  3.249,
212.00,  3.186,
211.00,  3.176,
210.00,  3.147,
209.00,  3.119,
208.00,  3.057,
207.00,  3.049,
206.00,  3.008,
205.00,  3.070,
204.00,  3.067,
203.00,  3.006,
202.00,  2.894,
201.00,  2.882,
200.00,  2.860,
199.00,  2.825,
198.00,  2.798,
197.00,  2.830,
196.00,  2.660,
195.00,  2.785,
194.00,  2.580,
193.00,  2.503,
192.00,  2.322,
191.00,  2.402,
190.00,  2.122,
